Bacon;g;541;42;14;1.4;0;37;0;1.7
Chicken thigh;g;177;8;2.3;0;0;24;0;0.87
Veal;g;172;8;3;0;0;24;0;0.83
Beef;g;250;15;6;0;0;26;0;0.72
Horse meat;g;175;6;1.9;0;0;28;0;0.55
Tomato;units;22.17;0.21;0;3.5;2;0.88;1.4;0.09
Salmon;g;146;5.93;1.26;0;0;21.62;0;0.46
Hake;g;132;4.38;0.83;0.41;0.09;21.38;0;0.4
Bonito;g;140;4.02;0.8;0;0;24.33;0;0.17
Tuna;g;143;4.62;0.9;0;0;23.87;0;0.18
Mackerel;g;139;6.3;1.83;0;0;19.29;0;0.06
Olive oil;ml;900;100;14;0;0;0;0;0
Sunflower oil;ml;884;100;10.3;0;0;0;0;0
Sugar;g;387;0;0;100;100;0;0;0
Salt;g;0;0;0;0;0;0;0;100
Banana;units;94;0.3;0.1;20;12;1.2;3.4;0
Pineapple;units;50;0.1;0;13;10;0.5;1.4;0
Apple;units;52;0.2;0;14;10;0.3;2.4;0
Coconut;units;354;33;30;15;6;3.3;9;0
Lemon;units;29;0.3;0;9;2.5;1.1;2.8;0
Pear;units;57;0.1;0;15;10;0.4;3.1;0
Mango;units;60;0.4;0.1;15;14;0.8;1.6;0
Medlar;units;47;0.2;0;12;8;0.4;1.7;0
Potato;g;72;0.2;0;15;0;2.2;1.7;0
Zucchini;g;17;0.3;0.1;3.1;2.5;1.2;1;0
Mushrooms;g;22;0.3;0.1;3.3;2;3.1;1;0
Green beans;g;31;0.1;0;7;0;1.8;3.4;0
Lettuce;units;15;0.2;0;2.9;0.8;1.4;1.3;0
Onion;units;40;0.1;0;9;4.2;1.1;1.7;0
Carrot;units;41;0.24;0;9.6;4.5;0.93;2.8;0
Chard;g;19;0.2;0;3.7;1.1;1.8;1.6;0
Spinach;g;23;0;0;3.6;0;2.86;2.2;0
Cauliflower;g;25;0.3;0.1;5;1.9;1.9;2;0
Lentils;g;116;0.4;0.1;20;1.8;9;8;0
Chickpeas;g;364;6;0.6;61;11;19;17;0
